fold,train_n,test_n,test_simple,test_complex,test_baseline_accuracy
0,3200,800,400,400,0.62875
1,3200,800,400,400,0.66375
2,3200,800,400,400,0.6575
3,3200,800,400,400,0.65375
4,3200,800,400,400,0.63875
