alpha,post_accuracy,repairs,breaks,net_repairs,mean_delta_gt_logp
0.5,0.4633333333333333,4,14,-10,-0.18460596756020095
1.0,0.49666666666666665,0,0,0,0.0
1.5,0.5233333333333333,10,2,8,0.12184657869952692
