alpha,repairs,breaks,net_repairs,post_correct,post_accuracy,changed_predictions,mean_expected_shift,mcnemar_exact_p
0.0,20,65,-45,458,0.458,136,-0.1511205340603186,1.029887431251981e-06
1.0,0,0,0,503,0.503,0,0.0,1.0
1.5,35,34,1,504,0.504,93,0.07984603588952217,1.0
2.0,60,51,9,512,0.512,165,0.1601185116319356,0.44780613214374804
4.0,89,76,13,516,0.516,323,0.4391357291555903,0.3502343653830733
