condition,n,baseline_accuracy,post_accuracy,accuracy_change,repairs,breaks,net_repairs,mcnemar_exact_p
dense,400,0.4475,0.55,0.10250000000000004,41,0,41,9.094947017729282e-13
distractors,400,0.6,0.6725,0.07250000000000001,38,9,29,2.4904030624384177e-05
grid,400,0.45,0.57,0.11999999999999994,48,0,48,7.105427357601002e-15
random_sparse,400,0.58,0.65,0.07000000000000006,30,2,28,2.4633482098579407e-07
row,400,0.42,0.46,0.040000000000000036,16,0,16,3.0517578125e-05
