alpha,n,baseline_accuracy,post_accuracy,accuracy_change,repairs,breaks,net_repairs,changed_predictions,mean_expected_shift
0.0,4000,0.6485,0.672,0.023500000000000076,150,56,94,345,-0.0999562320996908
1.0,4000,0.6485,0.6485,0.0,0,0,0,0,0.0
1.5,4000,0.6485,0.631,-0.01749999999999996,19,89,-70,184,0.05054526490765998
2.0,4000,0.6485,0.6215,-0.026999999999999913,51,159,-108,372,0.1010257204653474
4.0,4000,0.6485,0.57725,-0.07124999999999992,104,389,-285,851,0.2944647496807703
