subset,n,baseline_correct,baseline_wrong,undercount,overcount,undercount_fraction_wrong,overcount_fraction_wrong,abs_error_1,abs_error_1_fraction_wrong,abs_error_2,abs_error_3plus,mean_signed_error_wrong,median_signed_error_wrong,mean_abs_error_wrong
overall,4000,2594,1406,297,1109,0.2112375533428165,0.7887624466571835,1017,0.7233285917496444,240,149,0.8349928876244666,1.0,1.5547652916073968
simple,2000,1573,427,130,297,0.3044496487119438,0.6955503512880562,312,0.7306791569086651,71,44,0.6838407494145199,1.0,1.5456674473067915
complex,2000,1021,979,167,812,0.17058222676200205,0.8294177732379979,705,0.7201225740551583,169,105,0.9009193054136875,1.0,1.5587334014300307
