signed_error,n,oracle_repairable,repairable_fraction
-12,1,0,0.0
-11,1,0,0.0
-7,1,0,0.0
-6,4,0,0.0
-5,5,0,0.0
-4,15,0,0.0
-3,17,2,0.11764705882352941
-2,63,12,0.19047619047619047
-1,190,85,0.4473684210526316
1,827,153,0.18500604594921402
2,177,10,0.05649717514124294
3,42,3,0.07142857142857142
4,25,0,0.0
5,13,2,0.15384615384615385
6,13,1,0.07692307692307693
7,1,0,0.0
8,3,0,0.0
9,1,0,0.0
10,1,0,0.0
11,2,0,0.0
14,2,1,0.5
15,2,0,0.0
